ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.6,NA,M.STATISTIC,,Chi2,7,NA,=,49.7,<,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.7,NA,M.STATISTIC,,Chi2,7,NA,=,28.7,<,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.8,NA,M.STATISTIC,,Chi2,7,NA,=,21.9,<,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.9,NA,M.STATISTIC,,Chi2,7,NA,=,1.8,=,0.96,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.10,NA,M.STATISTIC,,Chi2,7,NA,=,4.7,=,0.68,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.11,NA,M.STATISTIC,,Chi2,7,NA,=,15,=,0.03,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
3f426545f210c9241558b2d95b2350eaa91b3454,3f426545f210c9241558b2d95b2350eaa91b34546.1.1.12,NA,M.STATISTIC,,Chi2,7,NA,=,18,=,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,4x2 Kruskal-Wallis,NA
1bdb7ff825db74c989c3249a3fd637d710976db5,1bdb7ff825db74c989c3249a3fd637d710976db56.1.1.1,NA,M.STATISTIC,,Chi2,NA,NA,=,58.96,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Does not seem to report all tests,NA
1bdb7ff825db74c989c3249a3fd637d710976db5,1bdb7ff825db74c989c3249a3fd637d710976db56.1.1.2,NA,M.STATISTIC,,Chi2,NA,NA,=,41.15,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Does not seem to report all tests,NA
1bdb7ff825db74c989c3249a3fd637d710976db5,1bdb7ff825db74c989c3249a3fd637d710976db56.1.1.3,NA,M.STATISTIC,,Chi2,NA,NA,=,25.49,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Does not seem to report all tests,NA
1bdb7ff825db74c989c3249a3fd637d710976db5,1bdb7ff825db74c989c3249a3fd637d710976db56.1.1.4,NA,M.STATISTIC,,Chi2,NA,NA,=,6.78,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.1.1,NA,M.STATISTIC,,Chi2,4,1049,=,141.5,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.1.2,NA,M.STATISTIC,,Chi2,4,1049,=,194.57,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.1.3,NA,M.STATISTIC,,Chi2,4,1028,=,230.48,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.1.4,NA,M.STATISTIC,,Chi2,4,1028,=,114.81,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.1.5,NA,M.STATISTIC,,Chi2,2,1028,=,14.4,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.3.1,NA,M.STATISTIC,,Chi2,4,1976,=,60.003,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,NA,NA,3,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Comparison across studies; Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.3.2,NA,M.STATISTIC,,Chi2,4,1976,=,54.228,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,NA,NA,3,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Comparison across studies; Does not seem to report all tests,NA
f44c4585f12ce7511fd7d00eb77a07a0a433239a,f44c4585f12ce7511fd7d00eb77a07a0a433239a6.1.3.3,NA,M.STATISTIC,,Chi2,4,1976,=,140.654,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,NA,NA,3,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Comparison across studies; Does not seem to report all tests,NA
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.1,166,STATCHECK,,Z,NA,NA,=,-0.946,=,0.344,0.344148586,"Z = -.946, p = .344",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000148586,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.2,167,STATCHECK,,Z,NA,NA,=,-2.716,=,0.007,0.006607592,"Z = -2.716, p = .007",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000392408,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.3,168,STATCHECK,,Z,NA,NA,=,-2.283,=,0.022,0.022430368,"Z = -2.283, p = 0.022",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000430368,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.4,169,STATCHECK,,Z,NA,NA,=,-1.431,=,0.153,0.152430215,"Z = -1.431, p = 0.153",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000569785,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.5,170,STATCHECK,,Z,NA,NA,=,-2.197,=,0.028,0.028020446,"Z = -2.197, p = 0.028",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04E-05,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.6,171,STATCHECK,,Z,NA,NA,=,-2.294,=,0.022,0.021790499,"Z = -2.294, p = .022",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000209501,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.7,172,STATCHECK,,Z,NA,NA,=,-1.855,=,0.064,0.063596227,"Z = -1.855, p = .064",FALSE,FALSE,FALSE,FALSE,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000403773,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db,bdce2bf9a510aa86a3d0c2d10a5d8169ef9c78db9.1.1.8,173,STATCHECK,,Z,NA,NA,=,-0.2521,=,0.012,0.80096377,"Z = -.2521, p = .012",TRUE,TRUE,FALSE,FALSE,0.73,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.78896377,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon signed rank, repeated measures",TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.1.1,174,STATCHECK,,F,2,35,=,28.99,<,0.001,3.75E-08,"F (2,35) = 28.99, p < .001",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999963,39,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Within-subjects ANOVA,TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.2.1,175,STATCHECK,,Chi2,2,NA,=,36.32,<,0.001,1.30E-08," 2 (2) = 36.32, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999987,39,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Wald Chi2 for Logistic Regression,TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.2.2,176,STATCHECK,,Chi2,2,NA,=,5.06,=,0.08,0.07965902," 2 (2) = 5.06, p = 0.080",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00034098,39,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Wald Chi2 for Logistic Regression,TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.2.3,177,STATCHECK,,Chi2,1,NA,=,7,=,0.008,0.008150972," 2 (1) = 7, p = 0.008",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150972,39,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wald Chi2 for Logistic Regression,TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.2.4,178,STATCHECK,,Chi2,1,NA,=,5.26,=,0.022,0.021821019," 2 (1) = 5.26, p = 0.022",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178981,39,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wald Chi2 for Logistic Regression,TRUE
b14a773d995201f7ace3acbcb51739a02f3aeffb,b14a773d995201f7ace3acbcb51739a02f3aeffb11.1.2.5,179,STATCHECK,,Chi2,2,NA,=,14.45,=,0.001,0.000728153," 2 (2) = 14.45, p = 0.001",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000271847,39,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Wald Chi2 for Logistic Regression,TRUE
0fe49720243c5638c6896b2e261bdd62553761b5,0fe49720243c5638c6896b2e261bdd62553761b56.1.1.1,NA,M.STATISTIC,,Z,NA,NA,=,-0.685,0.00004366,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Kendall's tau; Winthin Subjects,TRUE
0fe49720243c5638c6896b2e261bdd62553761b5,0fe49720243c5638c6896b2e261bdd62553761b56.1.1.2,NA,M.STATISTIC,,Z,NA,NA,=,-0.685,0.00004366,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Kendall's tau; Winthin Subjects,TRUE
c804b26ab160555e78e12561c6f02728f8e89338,c804b26ab160555e78e12561c6f02728f8e893387.1.2.1,180,STATCHECK,,F,2,41,=,0.52,=,0.6,0.598388946,"F(2,41)=0.52, p=0.60",FALSE,FALSE,FALSE,FALSE,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001611054,42,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Pre-Post Design,TRUE
c804b26ab160555e78e12561c6f02728f8e89338,c804b26ab160555e78e12561c6f02728f8e893387.1.2.2,181,STATCHECK,,F,2,41,=,0.81,=,0.45,0.451849111,"F(2,41)=0.81, p=0.45",FALSE,FALSE,FALSE,FALSE,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001849111,42,NA,NA,NA,NA,NA,NA,1,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Pre-Post Design,TRUE
c804b26ab160555e78e12561c6f02728f8e89338,c804b26ab160555e78e12561c6f02728f8e893387.1.2.2,182,STATCHECK,,F,2,41,=,4.64,<,0.02,0.015256891,"F(2, 41) = 4.64, p < .02",FALSE,FALSE,FALSE,FALSE,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004743109,42,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Pre-Post Design,TRUE
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.1.1,183,STATCHECK,,t,NA,29,=,2.6,=,0.007,0.014514462,"t(29) = 2.60, p = 0.007",TRUE,FALSE,TRUE,TRUE,0.57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.007514462,81,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.1.2,184,STATCHECK,,t,NA,29,=,2.34,=,0.013,0.026375248,"t(29) = 2.34, p = 0.013",TRUE,FALSE,TRUE,TRUE,0.57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.013375248,81,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.1.3,185,STATCHECK,,t,NA,29,=,1.76,=,0.045,0.08895362,"t(29) = 1.76, p = 0.045",TRUE,TRUE,TRUE,TRUE,0.57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.04395362,81,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.2.1,186,STATCHECK,,Chi2,4,NA,=,51.31,<,0.001,1.92E-10," 2 (4) = 51.31, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,81,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.2.2,187,STATCHECK,,Chi2,4,NA,=,17.97,=,0.001,0.00125087," 2 (4) = 17.97, p = 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00025087,81,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.1.2.3,188,STATCHECK,,Chi2,1,NA,=,7.13,=,0.046,0.007580473," 2 (1) = 7.13, p = 0.046",TRUE,FALSE,FALSE,TRUE,0.57,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,0.038419527,81,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.2.1.1,189,STATCHECK,,Chi2,3,NA,=,28.95,<,0.001,2.29E-06," 2 (3) = 28.95, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099771,79,NA,NA,NA,NA,NA,NA,2,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.2.1.2,190,STATCHECK,,Chi2,4,NA,=,19.69,<,0.001,0.000574911," 2 (4) = 19.69, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000425089,79,NA,NA,NA,NA,NA,NA,2,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.3.1.1,191,STATCHECK,,Chi2,3,NA,=,42.78,<,0.001,2.74E-09," 2 (3) = 42.78, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999997,92,NA,NA,NA,NA,NA,NA,3,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.4.1.1,192,STATCHECK,,Chi2,2,NA,=,8.52,=,0.014,0.014122302," 2 (2) = 8.52, p = 0.014",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000122302,57,NA,NA,NA,NA,NA,NA,4,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.4.1.2,193,STATCHECK,,Chi2,2,NA,=,20.86,<,0.001,2.95E-05," 2 (2) = 20.86, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009705,57,NA,NA,NA,NA,NA,NA,4,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
8e7a967080ccb558e6aab8ee272b712f5ca058b0,8e7a967080ccb558e6aab8ee272b712f5ca058b03.5.1.1,194,STATCHECK,,t,NA,19,=,2.85,=,0.005,0.010242263,"t(19) = 2.85, p = 0.005",TRUE,FALSE,FALSE,TRUE,0.57,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,-0.005242263,29,NA,NA,NA,NA,NA,NA,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.1,NA,M.MEAN.SD,CorrectCharacters-NonDictPassword-PassFacesMouse,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.65,3.1,1.631,1.119,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.2,NA,M.MEAN.SD,CorrectCharacters-NonDictPassword-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.65,1.3,1.631,0.923,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.3,NA,M.MEAN.SD,CorrectCharacters-NonDictPassword-PassFacesKeyborard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.65,0.55,1.631,0.51,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
